author,birthdate,deathdate
"Ellet, E. F. (Elizabeth Fries)",1818,1877
"Gil y Carrasco, Enrique",1815,1846
"France, Anatole",1844,1924
"Hicks, C. Stansfeld",no_birthdate,no_deathdate
"Stables, Gordon",1840,1910
"Maskelyne, John Nevil",1839,1917
"Sayler, H. L. (Harry Lincoln)",1863,1913
"Pérez de Ayala, Ramón",1880,1962
"Pérez de Ayala, Ramón",1880,1962
"MacNeill, J. G. Swift (John Gordon Swift)",1849,1926
"Guerrini, Olindo",1845,1916
"Fallon, David",no_birthdate,no_deathdate
"Dodsley, Robert",1703,1764
"Sheridan, Richard Brinsley",1751,1816
"Stevenson, Robert Louis",1850,1894
Various,no_birthdate,no_deathdate
"Bolton, Sarah Knowles",1841,1916
"Marvin, Frederic Rowland",1847,1918
"Eucken, Rudolf",1846,1926
"Bonfadini, Romualdo",1831,1899
"Werner, E.",1838,1918
"Graves, Frank Pierrepont",1869,1956
"Pérez Galdós, Benito",1843,1920
"Rolland, Romain",1866,1944
"Walpole, Hugh",1884,1941
"Machado, Antonio",1875,1939
"Rolland, Romain",1866,1944
"Rackham, Bernard",1876,1964
"Benson, George",no_birthdate,no_deathdate
"Duchaussois, R. P. (Pierre Jean Baptiste)",1878,1940
"Hale, Edward Everett",1822,1909
"Burnett, Frances Hodgson",1849,1924
"North, Thomas",no_birthdate,no_deathdate
"Bond, A. Russell (Alexander Russell)",1876,no_deathdate
"Lamartine, Alphonse de",1790,1869
"Kaye, John William, Sir",1814,1876
"Yale, Elsie Duncan",1873,1956
"Roundell, Charles, Mrs.",no_birthdate,no_deathdate
"Roberts, Harry",1871,1946
"Petrarca, Francesco",1304,1374
"Elmendorf, Dwight L. (Dwight Lathrop)",1859,1929
"Hart, Albert Bushnell",1854,1943
"Newman, E. M. (Edward Manuel)",1870,1953
"Blanchard, C. J. (Clarence John)",1863,no_deathdate
"Cook, Howard W. (Howard Willard)",1890,no_deathdate
"Hart, Albert Bushnell",1854,1943
"Leino, Eino",1878,1926
"Romanes, George John",1848,1894
"Saunders, Marshall",1861,1947
"Wylie, I. A. R. (Ida Alexa Ross)",1885,1959
"Jonson, Ben",no_birthdate,1637
"Smith, E. E. (Edward Elmer)",1890,1965
"Thouar, Pietro",1809,1861
"Liesegang, Franz Paul",1873,1949
"Thompson, Jean M. (Jean May)",1865,no_deathdate
"Hubbard, John Milton",no_birthdate,no_deathdate
"Phillips, Percy",no_birthdate,no_deathdate
"James, G. P. R. (George Payne Rainsford)",no_birthdate,1860
Various,no_birthdate,no_deathdate
"Baroja, Pío",1872,1956
"Sidney, Margaret",1844,1924
"James, G. P. R. (George Payne Rainsford)",no_birthdate,1860
"James, G. P. R. (George Payne Rainsford)",no_birthdate,1860
"Thayer, George B. (George Burton)",1853,1928
"Greenhow, T. M. (Thomas Michael)",1791,1881
"Dimsdale, Thomas",1712,1800
"Thayer, M. Russell (Martin Russell)",1819,1906
"Baker, George M. (George Melville)",1832,1890
"Warner, Henry Edward",1876,1941
"Baker, George M. (George Melville)",1832,1890
"Oxenford, John",1812,1877
"Balzac, Honoré de",1799,1850
"Mommsen, Theodor",1817,1903
"Tait, James Selwin",1846,1917
"Castelnuovo, Enrico",1839,1915
"Brachvogel, Carry",1864,1942
"Tolstoy, Leo, graf",1828,1910
"Almack, Edward",1852,1917
"Noyce, Elisha",no_birthdate,no_deathdate
"Gillespie, Alexander, Major",no_birthdate,no_deathdate
"Clayton, John William",1833,no_deathdate
"Munroe, Kirk",1850,1930
"Huxley, Aldous",1894,1963
"Harrison, Burton, Mrs.",1843,1920
"Duncan, Thomas D.",no_birthdate,no_deathdate
"Westerman, Percy F. (Percy Francis)",1876,1959
"Anderton, Isabella Mary",1858,1904
"Diderot, Denis",1713,1784
"Sparks, Jared",1789,1866
Various,no_birthdate,no_deathdate
"Bowen, Marjorie",1888,1952
"Ealand, C. A. (Charles Aubrey)",1877,no_deathdate
"Lanman, Charles",1819,1895
"Wagner, Richard",1813,1883
"Ruskin, John",1819,1900
"Keith, Eric A.",no_birthdate,no_deathdate
"Percoto, Caterina",1812,1887
Various,no_birthdate,no_deathdate
"Hawkins, N. (Nehemiah)",1833,1928
"Culpeper, Nicholas",1616,1654
"Schoolcraft, Henry Rowe",1793,1864
"Hillis, Newell Dwight",1858,1929
"Calvert, Albert Frederick",1872,1946
"Jennings, John J. (John Joseph)",1853,1909
"Coolidge, Susan",1835,1905
"May, Sophie",1833,1906
"Blackmore, R. D. (Richard Doddridge)",1825,1900
"Owen, Catherine",no_birthdate,1889
"Tolstoy, Leo, graf",1828,1910
"Pascarella, Cesare",1858,1940
"Timbs, John",1801,1875
"Smith, E. E. (Edward Elmer)",1890,1965
"Roberts, B. H. (Brigham Henry)",1857,1933
"Smith, Huron H. (Huron Herbert)",1883,1933
"Meriläinen, Heikki",1847,1939
"Dunn, Byron A. (Byron Archibald)",1842,1926
"Drake, Samuel Adams",1833,1905
"Nourse, Alan Edward",1928,1992
"Colt, Samuel",1814,1862
"Benson, E. F. (Edward Frederic)",1867,1940
"Hoffmann, E. T. A. (Ernst Theodor Amadeus)",1776,1822
Various,no_birthdate,no_deathdate
"Körner, Theodor",1791,1813
"Garvice, Charles",1850,1920
"Mayer, Brantz",1809,1879
Various,no_birthdate,no_deathdate
"Buchan, John",1875,1940
"Newbolt, Henry John, Sir",1862,1938
"Kneifel, Rudolf",no_birthdate,no_deathdate
"Vidal, Henri",no_birthdate,no_deathdate
"Kant, Immanuel",1724,1804
"Mackenzie, A. R. D. (Alfred Robert Davidson)",1835,no_deathdate
"Cabot, Richard C. (Richard Clarke)",1868,1939
"Reitlinger, Frederic",no_birthdate,no_deathdate
Carlton,1881,1942
"Warrender, Margaret",1855,1950
Royal Society of Medicine (Great Britain),no_birthdate,no_deathdate
"Marcoy, Paul",1815,1888
"Schiller, Friedrich",1759,1805
"McKishnie, Archie P.",1875,1946
"Home, Andrew",no_birthdate,no_deathdate
"Wylie, I. A. R. (Ida Alexa Ross)",1885,1959
"Rowed, Charles",no_birthdate,no_deathdate
"Denig, Edwin Thompson",1812,1858
"Järviluoma, Artturi",1879,1942
"Riva Palacio, Vicente",1832,1896
"Johnston, Reginald Fleming, Sir",1874,1938
"Caine, Hall, Sir",1853,1931
"Walters, John Cuming",no_birthdate,no_deathdate
"Southall, John",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Weaver, Emily P. (Emily Poynton)",1865,1943
"Mertens, Charles de",1737,1788
"Mathewson, Christy",1880,1925
"Williams, Augustus Warner",1844,1920
"Gabrielean, M. Smbat",1856,1919
"Cannon, Richard",1779,1865
Various,no_birthdate,no_deathdate
"Guppy, H. B. (Henry Brougham)",1854,1926
"Desprez, Ernest",1801,1859
"Desprez, Ernest",1801,1859
"Desprez, Ernest",1801,1859
"Gogol, Nikolai Vasilevich",1809,1852
"Coltman, Robert",1862,1931
"Wilkuna, Kyösti",1879,1922
"Burnett, Frances Hodgson",1849,1924
"Blind Hary, active 1470-1492",no_birthdate,no_deathdate
"Dearmer, Percy",1867,1936
"Arcos, René",1880,1959
"Wraxall, Lascelles, Sir",1828,1865
"Doyle, Arthur Conan",1859,1930
"La Sizeranne, Robert de",1866,1932
Various,no_birthdate,no_deathdate
"Snow, Erastus Fairbanks",1818,1888
Lehigh Coal and Navigation Company,no_birthdate,no_deathdate
"McNeile, H. C. (Herman Cyril)",1888,1937
"Du Chaillu, Paul B. (Paul Belloni)",1835,1903
"Biernatzki, Johann Christoph",1795,1840
"Goethe, Johann Wolfgang von",1749,1832
"Andreyev, Leonid",1871,1919
"Andreyev, Leonid",1871,1919
"Andreyev, Leonid",1871,1919
"Oliphant, Mrs. (Margaret)",1828,1897
"Andreyev, Leonid",1871,1919
"Bini, Carlo",1806,1842
"Topelius, Zacharias",1818,1898
"Gumaer, Peter E.",1771,1869
"Foote, Samuel",1720,1777
"Brandes, Georg",1842,1927
"Butler, Alban",1711,1773
"Goldberg, Isaac",1887,1938
"Andreyev, Leonid",1871,1919
"Hastings, Homer F.",no_birthdate,no_deathdate
"Schroeder, Albert H.",no_birthdate,no_deathdate
"Yeats, W. B. (William Butler)",1865,1939
"Yeats, W. B. (William Butler)",1865,1939
"Yeats, W. B. (William Butler)",1865,1939
"Yeats, W. B. (William Butler)",1865,1939
"Yeats, W. B. (William Butler)",1865,1939
"Yeats, W. B. (William Butler)",1865,1939
"Yeats, W. B. (William Butler)",1865,1939
"Yeats, W. B. (William Butler)",1865,1939
"Walker, Margaret Coulson",no_birthdate,no_deathdate
"Beard, Patten",no_birthdate,no_deathdate
"Buchheimer, L. B. (Louis Balthaser)",1872,1953
"Aimard, Gustave",1818,1883
"Longman, Brown, Green, and Longmans",no_birthdate,no_deathdate
"Opie, Amelia",1769,1853
British Association for the Advancement of Science,no_birthdate,no_deathdate
"Almberg, Emil August",no_birthdate,no_deathdate
"Sidney, Margaret",1844,1924
"Holland, W. J. (William Jacob)",1848,1932
"Aleramo, Sibilla",1876,1960
"Shaw, Hazel Yearsley",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Hope, Anthony",1863,1933
"McGaffey, Ernest",1861,no_deathdate
"Grendon, Felix",1882,1965
"James, G. P. R. (George Payne Rainsford)",no_birthdate,1860
"James, G. P. R. (George Payne Rainsford)",no_birthdate,1860
"Dekker, Thomas",no_birthdate,1632
"Coxe, William",1747,1828
"Senarens, Luis",1863,1939
"Hornaday, William T. (William Temple)",1854,1937
"Anderson, Paul",1880,1956
"Lengemann, F. W. (Frederick W.)",no_birthdate,no_deathdate
"Woodburn, John H.",1914,no_deathdate
Various,no_birthdate,no_deathdate
A. L. O. E.,1821,1893
"Matthews, Stanley R.",no_birthdate,no_deathdate
"Wood, Ruth Kedzie",no_birthdate,no_deathdate
Anacreon,no_birthdate,no_deathdate
"Haarla, Lauri",1890,1944
"Page, Thomas Nelson",1853,1922
"Ferree, Barr",1862,1924
"James, G. P. R. (George Payne Rainsford)",no_birthdate,1860
"Smith, E. E. (Edward Elmer)",1890,1965
Anonymous,no_birthdate,no_deathdate
"Case, Carleton B. (Carleton Britton)",1857,no_deathdate
"Norman, Charles Boswell",no_birthdate,no_deathdate
"Wilkuna, Kyösti",1879,1922
"Niemann, August",1839,1919
"Wallace, Edgar",1875,1932
"Wallace, Edgar",1875,1932
"Osborne, Zenas",no_birthdate,no_deathdate
"Fernández y González, Manuel",1821,1888
"Starbäck, C. Georg (Carl Georg)",1828,1885
"Miller, Charles Conrad",1880,1950
"Strickland, Jane Margaret",1800,1888
"Grimké, Francis J. (Francis James)",1850,1937
"Morton, John Maddison",1811,1891
Anonymous,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Davis, E. H. (Edwin Hamilton)",1811,1888
"Squier, E. G. (Ephraim George)",1821,1888
"Hunt, Caroline Louisa",1865,1927
"Bersezio, Vittorio",1830,1900
"Rouse, Lydia L.",no_birthdate,no_deathdate
"Peck, John Mason",1789,1858
Various,no_birthdate,no_deathdate
"Westerman, Percy F. (Percy Francis)",1876,1959
"Hawkins, N. (Nehemiah)",1833,1928
"Shaler, Robert",no_birthdate,no_deathdate
"Greene, Homer",1853,1940
"Dumas, Alexandre",1802,1870
"Rothschild, Alonzo",1862,1915
"Ainsworth, William Harrison",1805,1882
"Ainsworth, William Harrison",1805,1882
"Leigh, Henry S. (Henry Sambrooke)",1837,1883
"Ainsworth, William Harrison",1805,1882
"Dickens, Charles",1812,1870
"Maxwell, W. H. (William Hamilton)",1792,1850
"Cholmondeley-Pennell, H. (Henry)",1837,1915
"Edwards, Owen Morgan, Sir",1858,1920
"May, Sophie",1833,1906
"Gotch, J. Alfred (John Alfred)",1852,1942
"Rosendal, Mauno",1848,1917
"Holberg, Ludvig",1684,1754
"Allen, Grant",1848,1899
"Walsh, R. (Robert)",1772,1852
"Grandgent, C. H. (Charles Hall)",1862,1939
"Gibson, Joe",no_birthdate,no_deathdate
"Wallace, Edgar",1875,1932
"Matthews, Stanley R.",no_birthdate,no_deathdate
"Oehlenschläger, Adam",1779,1850
"Pohl, Johann Christoph",1705,1780
"Hertel, Johann Gottlob",no_birthdate,no_deathdate
"Van Dyke, Harry Weston",1872,no_deathdate
Anonymous,no_birthdate,no_deathdate
"Byron, George Gordon Byron, Baron",1788,1824
"Sims, George R.",1847,1922
"Doyle, Arthur Conan",1859,1930
Various,no_birthdate,no_deathdate
"Chubb, George Hayter",no_birthdate,no_deathdate
Chautauqua Literary and Scientific Circle,no_birthdate,no_deathdate
Chautauqua Institution,no_birthdate,no_deathdate
"Pritchett, R. T. (Robert Taylor)",1828,1907
T.J. Edmonds Ltd.,no_birthdate,no_deathdate
"Hodges, George",1856,1919
"Hunt, Edward E. (Edward Eyre)",1885,1953
Various,no_birthdate,no_deathdate
"Schwob, Marcel",1867,1905
"Dixon, Charles",1858,1926
"Alexander, Mrs.",1825,1902
"Glyn, Elinor",1864,1943
"Daryush, Elizabeth Bridges",1887,1977
"Hafiz, active 14th century",no_birthdate,no_deathdate
"Montgomery, L. M. (Lucy Maud)",1874,1942
"James, G. P. R. (George Payne Rainsford)",no_birthdate,1860
Various,no_birthdate,no_deathdate
"Geijerstam, Gustaf af",1858,1909
"Santayana, George",1863,1952
"Bjørnson, Bjørnstjerne",1832,1910
"Goldsmith, Oliver",no_birthdate,1774
"Richards, Laura Elizabeth Howe",1850,1943
"Martin du Gard, Roger",1881,1958
Voltaire,1694,1778
"Sargent, Antony",no_birthdate,no_deathdate
"Coyne, J. Stirling (Joseph Stirling)",1803,1868
"Holberg, Ludvig",1684,1754
"Holberg, Ludvig",1684,1754
"Baum, L. Frank (Lyman Frank)",1856,1919
"Nightingale, Florence",1820,1920
"Panzacchi, Enrico",1840,1904
"Goldfrap, John Henry",1879,1917
"Politovskii, Evgenii Sigizmundovich",1874,1905
"Bates, Gordon",no_birthdate,no_deathdate
"Rosendal, Mauno",1848,1917
"Siebe, Josephine",1870,1941
"Sackville-West, V. (Victoria)",1892,1962
Various,no_birthdate,no_deathdate
"Coburn, Frank Warren",1853,1923
"Philippe, Charles-Louis",1874,1909
"Lydekker, Richard",1849,1915
"Kellogg, Elijah",1813,1901
"Matthews, Stanley R.",no_birthdate,no_deathdate
"Coerne, Louis Adolphe",1870,1922
"Richards, Laura Elizabeth Howe",1850,1943
"Richards, Laura Elizabeth Howe",1850,1943
"Richards, Laura Elizabeth Howe",1850,1943
"Richards, Laura Elizabeth Howe",1850,1943
"Wuori, Martti",1858,1934
"Carver, Jonathan",1710,1780
"Ellanby, Boyd",no_birthdate,no_deathdate
"Priestley, J. B. (John Boynton)",1894,1984
"Pardo Bazán, Emilia, condesa de",1852,1921
"Forman, Henry James",1879,1966
"London, Jack",1876,1916
"Capuana, Luigi",1839,1915
"Hawks, Francis L. (Francis Lister)",1798,1866
"Schwob, Marcel",1867,1905
"Palmer, Ray",1910,1977
"Bealby, J. T. (John Thomas)",1858,no_deathdate
Aristophanes,-450,-388
"Fawcett, Millicent Garrett, Dame",1847,1929
"Creighton, Louise",1850,1936
"Robin, Ralph",1914,1983
"Voionmaa, Väinö",1869,1947
"Hawkins, N. (Nehemiah)",1833,1928
Various,no_birthdate,no_deathdate
"Maugham, W. Somerset (William Somerset)",1874,1965
"Johnston, Mary",1870,1936
"Flaubert, Gustave",1821,1880
"Fischer, Eugen",1874,1967
"Lenz, Fritz",1887,1976
"Baur, Erwin",1875,1933
"Lenz, Fritz",1887,1976
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Pinero, Arthur Wing",1855,1934
"Williams, Robert Moore",1907,1977
"Fowler, W. Warde (William Warde)",1847,1921
Various,no_birthdate,no_deathdate
"Alcock, Deborah",1835,1913
Rachilde,1860,1953
"Dumas, Alexandre",1802,1870
"Bowen, James L. (James Lorenzo)",1842,1919
"Black, William",1841,1898
"Kenyon, E. C. (Edith C.)",no_birthdate,no_deathdate
"Rosendal, Mauno",1848,1917
"Sumner, Charles",1811,1874
"Barrington, Jonah, Sir",no_birthdate,no_deathdate
"Barrington, Jonah, Sir",no_birthdate,no_deathdate
"Barrington, Jonah, Sir",no_birthdate,no_deathdate
"Zangwill, Israel",1864,1926
Various,no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Shaler, Robert",no_birthdate,no_deathdate
"Shaler, Robert",no_birthdate,no_deathdate
Various,no_birthdate,no_deathdate
"Forsberg, Hjalmar",no_birthdate,no_deathdate
"Henrikz, H. H.",no_birthdate,no_deathdate
"Russell, William Clark",1844,1911
"Harris, Frances Barber",no_birthdate,no_deathdate
"Taft, Lorado",1860,1936
"Mabie, Hamilton Wright",1846,1916
"Gordon Smythies, Mrs.",no_birthdate,1883
"De Roberto, Federico",1861,1927
"Fuller, J. F. C. (John Frederick Charles)",1878,1966
"Abernathy, Robert",1924,1990
"Tarbell, Ida M. (Ida Minerva)",1857,1944
"Peary, Robert E. (Robert Edwin)",1856,1920
"Montgomery, L. M. (Lucy Maud)",1874,1942
"Hannon, Théodore",1851,1916
"Barr, James, Captain",no_birthdate,no_deathdate
"Elmendorf, Dwight L. (Dwight Lathrop)",1859,1929
"Elmendorf, Dwight L. (Dwight Lathrop)",1859,1929
"Sutherland, David, Captain",no_birthdate,no_deathdate
"Morgan, C. Lloyd (Conwy Lloyd)",1852,1936
"Asimov, Isaac",1920,1992
"Asimov, Isaac",1920,1992
"Asimov, Isaac",1920,1992
"Tarbell, Ida M. (Ida Minerva)",1857,1944
"Baker, Walter Davis",no_birthdate,no_deathdate
"Baker, Ida Strawn",1876,no_deathdate
"Tolstoy, Leo, graf",1828,1910
"Starbäck, C. Georg (Carl Georg)",1828,1885
"Tall, Stephen",1908,1981
"Morris, William",1834,1896
"Halévy, Ludovic",1834,1908
"McGrew, Paul O. (Paul Orman)",1909,1983
"Casilliano, Michael",no_birthdate,no_deathdate
"Pennell, Elizabeth Robins",1855,1936
"Pennell, Joseph",1857,1926
"Thompson, A. Hamilton (Alexander Hamilton)",1873,1952
"Nightingale, Florence",1820,1920
"Åberg, J. O. (Johan Olof)",1843,1898
"Miles, William Augustus",no_birthdate,1817
"Unamuno, Miguel de",1864,1936
"Beltramelli, Antonio",1874,1930
"Smith, Evelyn E.",1922,2000
"Dimsdale, Thomas",1712,1800
"Willis, Nathaniel Parker",1806,1867
"McLean, George N.",no_birthdate,no_deathdate
"Raffles, Thomas Stamford, Sir",1781,1826
"Smith, Edward",1839,1919
"Smith, Edward",1839,1919
"Ashton, John",1834,1911
"Vega, Lope de",1562,1635
"Godfrey, Hollis",1874,1936
"Richardson, Ernest Cushing",1860,1939
"Ainsworth, William Harrison",1805,1882
"Ainsworth, William Harrison",1805,1882
"Andreyev, Leonid",1871,1919
"Sims, George R.",1847,1922
"Sims, George R.",1847,1922
"Booth, Edward Charles",no_birthdate,no_deathdate
"Rosendal, Mauno",1848,1917
"Gladstone, W. E. (William Ewart)",1809,1898
"James, G. P. R. (George Payne Rainsford)",no_birthdate,1860
"Cobb, Sylvanus",1823,1887
"Buckrose, J. E.",1868,1931
Various,no_birthdate,no_deathdate
"Schnauss, Julius",1827,1895
"Reynolds, Myra",no_birthdate,no_deathdate
"Oehninger, Friedrich",1837,1914
"Gannon, Fred A.",1881,no_deathdate
"Maurois, André",1885,1967
"Thoma, Ludwig",1867,1921
"Irving, Washington",1783,1859
"Collins, A. Frederick (Archie Frederick)",1869,1952
"Collins, Virgil D. (Virgil Dewey)",1898,no_deathdate
Various,no_birthdate,no_deathdate
"Wurtzburg, C. E. (Charles Edward)",1891,1952
"Forbush, Edward Howe",1858,1929
"Hart, Albert Bushnell",1854,1943
Bourneville,1840,no_deathdate
"Teinturier, E. (Edmond)",1839,1902
"Wallace, Alfred Russel",1823,1913
"Shakespeare, William",1564,1616
"Peck, Rufus H.",no_birthdate,no_deathdate
"Oxenford, John",1812,1877
"Starbäck, C. Georg (Carl Georg)",1828,1885
Virgil,-70,-19
"Verona, Guido da",1881,1939
Various,no_birthdate,no_deathdate
"Barney, Natalie Clifford",no_birthdate,no_deathdate
"Santayana, George",1863,1952
"Alcott, Louisa May",1832,1888
"Isham, Samuel",1855,1914
"Elmendorf, Dwight L. (Dwight Lathrop)",1859,1929
"Kobbé, Gustav",1857,1918
"Bruce, H. Addington (Henry Addington)",1874,1959
"Gage, William C.",no_birthdate,no_deathdate
"Brown, James Duff",1862,1914
"Sayers, W. C. Berwick (William Charles Berwick)",1881,1960
"Anrep-Elmpt, Reinhold",1834,1888
"Gunn, James E.",1923,no_deathdate
"Vaughan, Alfred J.",1830,no_deathdate
"Russell, William Clark",1844,1911
"Marryat, Frederick",1792,1848
"Smith, Richard Rein",1930,no_deathdate
"Serao, Matilde",1856,1927
"Maartens, Maarten",1858,1915
"Richards, Charles R. (Charles Russell)",1865,1936
"McElroy, Robert McNutt",1872,1959
"Munro, Neil",1864,1930
"Allen, Grant",1848,1899
"Hesse, Hermann",1877,1962
"Holberg, Ludvig",1684,1754
"Vondel, Joost van den",1587,1679
"O'Brien, Donat Henchy",1785,1857
"Penny, Virginia",1826,no_deathdate
"Nesbit, E. (Edith)",1858,1924
"Alcock, Deborah",1835,1913
"Maugham, W. Somerset (William Somerset)",1874,1965
"John of Damascus, Saint",675,749
"Maugham, W. Somerset (William Somerset)",1874,1965
"S. W. Partridge & Co. (London, England)",no_birthdate,no_deathdate
"Hart, Albert Bushnell",1854,1943
"Finck, Henry T.",1854,1926
"Thompson Willing, J.",no_birthdate,no_deathdate
"Botsford, George Willis",1862,1917
"France, Anatole",1844,1924
"Stafford, David W.",no_birthdate,no_deathdate
"Gorky, Maksim",1868,1936
"Dickens, Charles",1812,1870
"Sienkiewicz, Henryk",1846,1916
"Peterson-Berger, Wilhelm",1867,1942
"Giles, Henry",1809,1882
"Martineau, James",1805,1900
"Thom, John Hamilton",1808,1894
"MacDonald, John D. (John Dann)",1916,1986
"Krehbiel, Henry Edward",1854,1923
"Mather, Frank Jewett",1868,1953
"Pyrker, János László",1772,1847
"McNeile, H. C. (Herman Cyril)",1888,1937
"Beard, Daniel Carter",1850,1941
"Matthews, Stanley R.",no_birthdate,no_deathdate
"Seume, Johann Gottfried",1763,1810
"Langenskjöld, Margareta",1889,no_deathdate
"Bartsch, Rudolf Hans",1873,1952
"Elliot, Frances Minto Dickinson",1820,1898
"Barney, Natalie Clifford",no_birthdate,no_deathdate
"Schwob, Marcel",1867,1905
"Harland, Marion",1830,1922
Anonymous,no_birthdate,no_deathdate
"Schubin, Ossip",1854,1934
"Irving, Washington",1783,1859
Various,no_birthdate,no_deathdate
"Salt, Henry S.",1851,1939
"Priestley, J. B. (John Boynton)",1894,1984
"Speck, Frank G. (Frank Gouldsmith)",1881,1950
"Starbäck, C. Georg (Carl Georg)",1828,1885
"Whyte-Melville, G. J. (George John)",1821,1878
"Crawford, F. Marion (Francis Marion)",1854,1909
"Maurice, C. Edmund (Charles Edmund)",1843,no_deathdate
"Stillman, William James",1828,1901
"Judson, Clara Ingram",1879,1960
"Harland, Marion",1830,1922
"Foley, Patrick M.",no_birthdate,no_deathdate
"Hill, A. F. (Ashbel Fairchild)",1842,1876
"De Amicis, Edmondo",1846,1908
"Capuana, Luigi",1839,1915
"Griffiths, Arthur",1838,1908
Laozi,no_birthdate,no_deathdate
"Robinson, Charles Sherwood",1920,no_deathdate
